Inf	8829.0307674402	4789.69073273594	4028.0786309505074	3725.228122651583	3593.038842618121	3464.226245341724	3427.264852239824	3326.0930181199687	3305.815671980004
Inf	9665.300504055767	4759.122743001344	4040.168782067907	3687.9011003548194	3535.2893390581175	3411.3886807356544	3373.763881820548	3276.9051226593688	3255.927595102563
Inf	10855.539042266955	4823.632390827558	4004.385535733905	3715.9068480577994	3498.24384977904	3377.131787406963	3338.321942404905	3244.939162302052	3223.188156091316
Inf	12686.173405068523	4872.121316140975	4008.0458061397294	3646.8005868420155	3490.953686784586	3369.6484538338564	3266.985110667381	3175.5342414736956	3152.338254477481
Inf	15520.629613913768	4947.6090752081045	3975.5776357766554	3606.220619548099	3446.5025803390513	3324.801433283886	3223.129006753735	3133.372912568635	3108.9080486463267
Inf	20796.201006532014	4983.011593104738	4014.483652574929	3580.3568827462354	3416.3408586071732	3293.8298882332424	3192.7943405340197	3104.40631997837	3078.7224345658315
Inf	34967.493840392315	5088.608146638421	4002.1835545030726	3611.7553815845686	3390.12537793005	3266.209815026179	3165.3199089029267	3077.8708694123534	3050.900918105127
Inf	1330559.6441874919	5205.95285094967	3992.9696679611834	3588.2897668522255	3362.8201869813183	3236.80009150206	3135.513079779976	3048.545452044045	3020.1721357183264
Inf	Inf	5338.965255981024	4038.37561781081	3568.861580934438	3338.528849968978	3209.929151312004	3107.878564824864	3068.3783849823276	2991.253451799247
Inf	Inf	5489.228924683707	4042.6215038018386	3556.9826282224144	3321.273302962031	3189.902616308628	3086.9252748367794	3045.468890153018	2968.8937482105453
Inf	Inf	5612.551832603908	4099.616113776077	3596.2368791291296	3310.5788789830276	3176.319652185465	3072.3084671420975	3028.9520621159945	2952.804854139226
Inf	Inf	5800.576451520825	4120.266479171362	3598.8513171959753	3351.37406186121	3172.0439010215537	3067.043106593707	2980.0366343036753	2946.1714423905382
Inf	Inf	6024.031166076793	4175.394798369791	3586.7109395202106	3330.1582402316967	3147.747296073963	3040.691003442356	2993.2428978908865	2917.27174833829
Inf	Inf	6269.050919639248	4202.299997265629	3590.4622208820733	3326.0531303344897	3141.219830950514	3032.5500945980207	2983.136575078163	2907.1459948114434
Inf	Inf	6560.149415010546	4269.541949012812	3628.587665304769	3315.6877557351045	3165.2733665298815	3016.349558499915	2964.6744180603814	2888.308521115129
Inf	Inf	6895.557535112514	4304.728347788386	3632.390067595663	3310.0732523231695	3154.7554021100113	3041.3400251750277	2950.710010964636	2873.911206275885
Inf	Inf	7274.382264872994	4384.1933929327915	3643.765568109233	3348.374237638315	3152.5866752278366	3037.049293773355	2945.4480003698714	2868.3049670132114
Inf	Inf	7757.068130716085	4432.329462755937	3692.9245389797184	3351.680572943152	3152.0101623893142	3034.2051376658364	2941.525066249535	2863.947024453331
Inf	Inf	8334.427281043258	4519.450722935083	3699.6800153990284	3344.6981071992072	3139.157629357166	3018.01212694871	2923.536007967697	2844.9909022820643
Inf	Inf	9018.822614119952	4580.067836690736	3714.5037192969626	3346.4761679493226	3135.5522973971883	3011.385800258003	2915.3263297235326	2835.9649611009772
Inf	Inf	9889.343336117434	4680.458430129036	3766.855149398735	3353.3037556989057	3137.2028194881136	3010.176589735933	2912.6396871566008	2832.5333486195373
Inf	Inf	11059.570415088985	4756.660040614295	3785.3822108433474	3388.261655776864	3165.421711030562	3003.4506711430363	2903.982472048123	2822.802509193103
Inf	Inf	12604.371091671732	4873.781197273726	3838.190034565493	3393.23234158443	3163.4505431895814	2998.3503121227945	2896.848436323758	2814.521299502854
Inf	Inf	14792.5608814967	4996.187945313209	3864.4568835085493	3403.7848477193857	3167.6192444886633	2999.7540820336376	2896.462015832555	2842.77890731427
Inf	Inf	18322.83862345785	5101.146293483964	3891.754981260826	3441.759404150657	3168.4386384592094	3026.2335494270246	2891.5068329997707	2835.9528243742134
Inf	Inf	24626.7251821489	5240.181934388842	3953.2830055112872	3456.7611046125844	3177.405141156836	3031.833095998948	2895.9279411235325	2838.809324321709
Inf	Inf	41468.83284983902	5400.251938821124	3985.509273724043	3466.411121653596	3178.368461546535	3028.0796665715097	2917.971062368921	2830.8598038517484
Inf	Inf	722375.7017034797	5543.363485336018	4021.751267480017	3479.721098666866	3210.838311673093	3028.26848561671	2915.633213670266	2827.040679328678
Inf	Inf	Inf	5728.745736260905	4089.0194474190985	3522.703355323703	3217.4890746038063	3030.748528592828	2915.6099925189524	2825.5557302238867
Inf	Inf	Inf	5943.259950202369	4132.093321919372	3536.850609008116	3220.787968210514	3028.7285617540465	2910.4314271687426	2818.469450355347
Inf	Inf	Inf	6163.9353203901155	4204.743934133267	3556.1457774650635	3230.77831831949	3034.38427808513	2913.5448805985993	2820.10409307505
Inf	Inf	Inf	6395.191844429436	4255.251150839553	3574.87791158247	3263.8936231469283	3061.960860749833	2912.2873515684796	2816.943195875749
Inf	Inf	Inf	6670.5008397229185	4334.108279535009	3622.436294542463	3274.934592699247	3068.077124399742	2915.9296895136986	2818.9384839461923
Inf	Inf	Inf	7127.233370379582	4438.6369569649005	3668.128116172226	3297.9734212006324	3054.6337925580824	2920.618347705675	2819.116865133109
Inf	Inf	Inf	7468.9029082960415	4502.318048741887	3693.333990261747	3310.526868836878	3086.1459431046715	2924.4085346425036	2820.975353431957
Inf	Inf	Inf	7777.9869992151	4549.3078864013205	3718.7645670952697	3331.2386669568946	3081.759832462921	2944.0531130761074	2840.6368793401825
Inf	Inf	Inf	8247.141688785494	4644.362975598838	3746.4589754849844	3345.437311817332	3090.1916899245402	2949.1657656770612	2843.7950247885615
Inf	Inf	Inf	8825.760884009927	4724.919705027419	3775.685926700946	3358.499075069824	3119.570533903902	2950.977132156973	2843.1524038134853
Inf	Inf	Inf	9501.22470347908	4833.481398134934	3830.4451637506954	3373.4848499495097	3127.3452169904717	2954.9985720799314	2844.8264248821165
Inf	Inf	Inf	10319.806295994462	4922.067691011768	3863.210943727173	3390.24458074385	3137.163487166402	2961.2875814322233	2848.9275485168473
Inf	Inf	Inf	11671.132940631227	5090.82029479489	3932.0165046861116	3426.791597492957	3157.9981842974466	2973.3182272587255	2855.146508444593
Inf	Inf	Inf	12765.256089682174	5157.329183808048	3959.1793698365905	3446.774126365312	3153.856424866596	2991.1999829919755	2851.1083795427426
Inf	Inf	Inf	14979.022037144669	5345.8003298769145	4034.496085068198	3487.992387563149	3179.5062495439465	2985.815494148033	2862.1357450501423
Inf	Inf	Inf	17769.568983903897	5508.890839078863	4081.189196609789	3509.7708939316676	3190.796649102519	3013.1709990538297	2864.537650805009
Inf	Inf	Inf	21970.902345059145	5642.263274771929	4124.221746603996	3531.09514747419	3225.0871275290956	3021.567234922846	2870.601177024392
Inf	Inf	Inf	28719.376490986553	5753.287672129415	4153.391919193787	3550.8900936744644	3221.5328110419987	3017.91466688044	2888.4236934176233
Inf	Inf	Inf	50094.356985982005	6023.140409582058	4249.962803789232	3601.225375778589	3251.6223003405808	3036.7606427155524	2879.2556019295503
Inf	Inf	Inf	543410.2693199494	6122.314352955312	4277.592430630928	3619.626028360285	3268.7027386087657	3054.1346066163205	2897.525445246659
Inf	Inf	Inf	Inf	6325.26881990773	4355.147843842472	3645.439058973223	3282.6728586796803	3062.196884774639	2902.230892606343
Inf	Inf	Inf	Inf	6703.318901926671	4470.573023968565	3704.3033789486067	3317.746521422955	3084.349177927359	2916.5859585545395
Inf	Inf	Inf	Inf	6960.2057909276255	4536.276652892103	3734.0178617950032	3334.2935270262656	3094.483962648972	2923.1175979931477
Inf	Inf	Inf	Inf	7133.514824203242	4565.0975331106465	3750.7790537671876	3349.461739592374	3090.289416325381	2939.7615449643945
Inf	Inf	Inf	Inf	7610.911113657	4699.816490500436	3817.624207893802	3369.5376403101855	3116.1826183531366	2937.2493856175556
Inf	Inf	Inf	Inf	7998.176247589724	4778.740243907302	3851.8523113658853	3408.078962996656	3127.741595288707	2964.2215242524194
Inf	Inf	Inf	Inf	8436.373524448301	4882.188233776867	3887.522297762344	3427.620031576902	3139.784536669454	2972.0567133569734
Inf	Inf	Inf	Inf	8921.419553387832	4972.285100355621	3944.8114782790453	3448.1363216268214	3171.6403685601595	2980.184846321518
Inf	Inf	Inf	Inf	9487.911756219239	5077.9821308087985	3980.246341861323	3467.790819430298	3184.3017483193516	2989.1569253309362
Inf	Inf	Inf	Inf	10188.444199614183	5186.66932617352	4024.2249326432225	3510.0861958457717	3198.0790628223267	2997.6738400143536
Inf	Inf	Inf	Inf	11004.311275642975	5291.892501180302	4084.7360442093914	3532.3663866408397	3211.9008764993837	3006.978295999693
Inf	Inf	Inf	Inf	11917.17455800763	5411.036032529538	4122.822559169595	3553.1397526174346	3225.5013984745524	3016.925220556894
Inf	Inf	Inf	Inf	13254.571871553888	5555.60124167848	4178.251243681309	3581.545451415544	3260.230863664958	3044.8531286915995
Inf	Inf	Inf	Inf	14903.85467448782	5713.606766611717	4248.29269038282	3626.7089890998595	3276.24830606914	3055.1803697177165
Inf	Inf	Inf	Inf	16989.352316590932	5844.3477578215225	4294.219529945679	3650.6376364433745	3291.2525408757974	3065.6622591726536
Inf	Inf	Inf	Inf	19958.902041507798	6002.617807752191	4341.693218276764	3675.1550204322175	3306.620733665752	3076.446425330447
Inf	Inf	Inf	Inf	24903.296907812844	6207.159579419399	4423.888784167068	3707.215442869881	3325.233127615425	3087.960866416795
Inf	Inf	Inf	Inf	33770.032105101185	6399.602044791922	4487.274254850484	3756.81470826106	3361.778878102058	3099.9113929385308
Inf	Inf	Inf	Inf	55621.271159651464	6608.469842336891	4546.281227791533	3786.0096742592355	3379.368577658262	3129.4034591445525
Inf	Inf	Inf	Inf	547603.5267154077	6837.561908174348	4634.293729350004	3820.21599878294	3399.4193132779683	3142.266067853203
Inf	Inf	Inf	Inf	Inf	7068.095849578448	4693.062277296396	3848.415539313972	3416.5492172622808	3154.1436953966363
Inf	Inf	Inf	Inf	Inf	7347.964467241021	4789.654887948471	3903.6014702390244	3455.6100409239552	3167.9448167816595
Inf	Inf	Inf	Inf	Inf	7620.921701116676	4852.8749683061205	3932.920194898095	3473.212368204449	3180.2172056801464
Inf	Inf	Inf	Inf	Inf	7992.100595652584	4944.21423190334	3975.276251480299	3497.3478550696827	3195.2295662934353
Inf	Inf	Inf	Inf	Inf	8397.175508750404	5055.130719477914	4035.2200029392106	3521.709849871793	3227.6910679486086
Inf	Inf	Inf	Inf	Inf	8819.612480309108	5149.261775395623	4077.376405027508	3545.665036958395	3243.064621008851
Inf	Inf	Inf	Inf	Inf	9321.84755985648	5267.9162652017785	4122.135840016128	3587.9213330553735	3259.1810529582995
Inf	Inf	Inf	Inf	Inf	9814.371086023411	5351.073632453578	4156.710167522037	3607.5851834453842	3272.4313173842884
Inf	Inf	Inf	Inf	Inf	10510.282905973358	5469.592812286566	4224.228990194378	3635.7021347306472	3290.022860926332
Inf	Inf	Inf	Inf	Inf	11294.186381053381	5608.850547420618	4275.1996660011455	3663.823333594425	3324.3273843238617
Inf	Inf	Inf	Inf	Inf	12175.34079872822	5726.323158576827	4322.09460960347	3706.0800385266657	3340.7577061872867
Inf	Inf	Inf	Inf	Inf	13283.609221063261	5873.863309117134	4390.217618787146	3734.055281876924	3358.3997541088593
Inf	Inf	Inf	Inf	Inf	14672.829492575334	6016.802970425047	4445.312772260629	3763.6835049126516	3376.9463278796225
Inf	Inf	Inf	Inf	Inf	16372.42913491512	6171.978227422599	4496.07573691524	3790.6127464076685	3393.9656808422974
Inf	Inf	Inf	Inf	Inf	18848.73787688747	6352.093024347921	4579.687635515065	3842.3942413538794	3431.9600543653423
Inf	Inf	Inf	Inf	Inf	22225.647364530585	6540.508447940983	4640.106276071669	3873.8301536287804	3451.426504864898
Inf	Inf	Inf	Inf	Inf	27640.656573295433	6747.409428289112	4712.568032399617	3911.4597995647932	3474.430201922124
Inf	Inf	Inf	Inf	Inf	36974.77293592023	6953.143422192192	4789.433333668617	3941.982915524089	3493.19873292897
Inf	Inf	Inf	Inf	Inf	60674.36556434727	7188.669041297036	4865.7729622452725	3996.504982214994	3532.3449492036743
Inf	Inf	Inf	Inf	Inf	443974.16773681383	7411.466897235656	4924.564695882059	4024.859960618394	3549.608663587468
Inf	Inf	Inf	Inf	Inf	Inf	7728.332112831587	5039.61298140153	4074.4890160179707	3579.3173264203624
Inf	Inf	Inf	Inf	Inf	Inf	8023.728511628368	5115.686764478267	4110.672219307816	3600.901794507154
Inf	Inf	Inf	Inf	Inf	Inf	8341.646475070653	5215.086330704077	4165.893638980227	3624.264930598777
Inf	Inf	Inf	Inf	Inf	Inf	8698.317699389352	5298.638609548122	4204.35932608092	3662.26337944414
Inf	Inf	Inf	Inf	Inf	Inf	9171.712144410702	5415.344101001862	4259.533524638697	3694.677073084995
Inf	Inf	Inf	Inf	Inf	Inf	9644.155489499732	5533.689969906632	4321.411112420102	3721.5529716320093
Inf	Inf	Inf	Inf	Inf	Inf	10123.784727744305	5620.193048692305	4357.88769673964	3742.210847400468
Inf	Inf	Inf	Inf	Inf	Inf	10794.030866939898	5752.680985524961	4417.186216029719	3791.3994235933305
Inf	Inf	Inf	Inf	Inf	Inf	11444.348381552014	5874.788011477877	4461.158896890196	3815.994784853935
Inf	Inf	Inf	Inf	Inf	Inf	12330.776487788487	6019.649245868254	4538.441752143407	3851.0268614077004
Inf	Inf	Inf	Inf	Inf	Inf	13339.42261462091	6172.813283616176	4594.702672757491	3882.1869300171547
Inf	Inf	Inf	Inf	Inf	Inf	14543.228448649332	6319.214206291394	4652.8862074313965	3914.0811926947035
Inf	Inf	Inf	Inf	Inf	Inf	16048.47036464813	6471.772659546637	4726.712253575978	3960.892158239887
Inf	Inf	Inf	Inf	Inf	Inf	17853.334089321717	6629.800637288878	4777.8269570221455	3987.7067061701014
Inf	Inf	Inf	Inf	Inf	Inf	20556.396481511107	6831.289490062732	4854.437826865409	4029.076604377787
Inf	Inf	Inf	Inf	Inf	Inf	24319.53269687613	7053.316078966539	4944.639390232858	4069.0228091608624
Inf	Inf	Inf	Inf	Inf	Inf	29982.365394405453	7260.078551940241	5015.645555810798	4120.582490834655
Inf	Inf	Inf	Inf	Inf	Inf	40165.39481567937	7503.31287785471	5091.834592477948	4159.7404710257815
Inf	Inf	Inf	Inf	Inf	Inf	64631.11903179099	7737.635114531336	5180.163545139664	4196.588940987664
Inf	Inf	Inf	Inf	Inf	Inf	412664.75971952075	8034.408130437428	5269.069114648458	4241.4081451962875
Inf	Inf	Inf	Inf	Inf	Inf	Inf	8352.972797923372	5360.320544734289	4301.3596659083505
Inf	Inf	Inf	Inf	Inf	Inf	Inf	8651.419867408782	5455.917093269996	4339.7798340449435
Inf	Inf	Inf	Inf	Inf	Inf	Inf	9048.279560775287	5563.045228747456	4391.96763936467
Inf	Inf	Inf	Inf	Inf	Inf	Inf	9429.21276236403	5652.93401993168	4433.122140796482
Inf	Inf	Inf	Inf	Inf	Inf	Inf	9875.18483141785	5772.511076031002	4496.0704179593495
Inf	Inf	Inf	Inf	Inf	Inf	Inf	10397.495476677046	5886.144734387508	4547.859926319427
Inf	Inf	Inf	Inf	Inf	Inf	Inf	10991.212729280289	6011.905907791961	4604.734090192732
Inf	Inf	Inf	Inf	Inf	Inf	Inf	11663.414165798178	6152.720090213855	4674.369239660583
Inf	Inf	Inf	Inf	Inf	Inf	Inf	12456.30118772887	6292.085050211397	4734.834650915154
Inf	Inf	Inf	Inf	Inf	Inf	Inf	13306.980045072096	6417.0382605289815	4785.3158014104765
Inf	Inf	Inf	Inf	Inf	Inf	Inf	14281.498222689428	6553.830247532378	4832.287023080809
Inf	Inf	Inf	Inf	Inf	Inf	Inf	15775.371617834482	6764.905831344578	4937.305466138324
Inf	Inf	Inf	Inf	Inf	Inf	Inf	17362.82799647594	6940.309632488906	4998.910730970321
Inf	Inf	Inf	Inf	Inf	Inf	Inf	19381.290768928466	7108.690310177268	5060.976502795577
Inf	Inf	Inf	Inf	Inf	Inf	Inf	22173.994082450732	7306.425622674518	5148.284703554935
Inf	Inf	Inf	Inf	Inf	Inf	Inf	25926.75434745961	7505.083976880872	5210.9255210102265
Inf	Inf	Inf	Inf	Inf	Inf	Inf	32250.459531930475	7773.478510735355	5309.890256002814
Inf	Inf	Inf	Inf	Inf	Inf	Inf	42864.81539834603	8023.757999676114	5387.556011612422
Inf	Inf	Inf	Inf	Inf	Inf	Inf	69053.77397245004	8329.380357385213	5499.451320604303
Inf	Inf	Inf	Inf	Inf	Inf	Inf	368178.4054243775	8585.155177211858	5573.970933113106
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8883.28584635083	5654.444967902946
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9284.809941374851	5785.667888488805
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9630.781747313837	5870.239466647795
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10122.314009689544	6003.827185111321
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10621.303064141228	6138.405961214821
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11166.986371216482	6254.2514473546125
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11804.08873536675	6390.580859060987
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12489.341781767524	6527.941059055638
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13329.205303880603	6676.323659993448
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14297.735085033395	6828.8535430649345
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	15444.851420685332	7004.650365299369
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16848.050938021748	7178.096967313593
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18593.386226972252	7375.83773448329
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	20671.87758451562	7543.193705637167
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	23690.18232526975	7769.469395508913
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	27936.868864777007	8024.061787272916
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	34311.21916354105	8267.91242442395
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	45526.08370548312	8543.600352602187
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	72057.3070979534	8843.087541260247
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	340630.13066844264	9136.931484558405
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9470.292470980648
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9861.65568128643
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10267.250653746669
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10785.391758974309
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11275.599148859013
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11821.63933195694
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12556.736286474897
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13314.314284220654
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14195.1469693006
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	15139.98093139419
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16476.154069861946
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	17933.52684760239
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	20294.806457800125
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22111.235618718252
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	25233.71721124817
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	29608.955484513062
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	36155.29477660397
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	47750.02974232404
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	74762.16383158477
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	324814.75302946527
