Inf	30977.757976706645	10849.187519653535	8864.743708744025	8083.516689493808	7688.8935646028385	7446.020477429634	7275.416422613245	7151.06673454099	7050.911078550334
Inf	39159.66177900576	10960.20074795925	8807.465677831104	7975.817111716246	7557.905634432768	7301.777137759638	7080.3418525233155	6951.538091657682	6860.557383089061
Inf	55353.36856075378	11114.037930139739	8771.312791764987	7885.70979461508	7475.220802840891	7188.333294601901	7012.150685136245	6869.214601125151	6773.203719672482
Inf	102365.76726384398	11363.062577369705	8753.302731810432	7834.370513155184	7374.10591828835	7097.710602744881	6903.902034363109	6757.124720193559	6651.704922427099
Inf	Inf	11610.746489006175	8762.306437526935	7784.923520799071	7308.2644925837085	7017.811692603984	6814.606120305109	6668.0835027121775	6524.694160840642
Inf	Inf	11904.650029146753	8782.655658757609	7739.412691952675	7247.960415566287	6901.216488330999	6726.1683470989865	6543.1008985263015	6472.22788359364
Inf	Inf	12276.11835812448	8826.451177268902	7723.771713600656	7202.309365075796	6881.502341041028	6634.130733450473	6509.076382555917	6392.979056195115
Inf	Inf	12687.937912542735	8876.3736590252	7715.391063156447	7157.5429285034625	6828.682336104982	6565.072049079724	6409.981295251077	6284.947352641367
Inf	Inf	13164.943767399389	8989.044534971921	7714.305035308674	7133.729923791679	6781.005344291663	6516.031074043187	6361.09305989823	6230.34691943262
Inf	Inf	13757.85299336642	9075.944847467039	7716.310138344391	7105.582997691695	6714.5168813303035	6471.4210314024085	6305.064703330399	6180.274759126156
Inf	Inf	14409.537936250137	9176.725099824698	7733.6886907074095	7097.442074994631	6715.291661834027	6434.700449993586	6263.719753491185	6128.733638578559
Inf	Inf	15213.169089541461	9293.841574656033	7760.230077254662	7089.549807578577	6657.803515976265	6402.550602104535	6222.107252737837	6088.360063197519
Inf	Inf	16119.714353201764	9432.305875491584	7796.154291051609	7087.967517652119	6639.968610426969	6377.973497141341	6194.349573271158	6048.334706301448
Inf	Inf	17229.329403566557	9567.780864119977	7867.895966265911	7092.258220926534	6657.773186737221	6347.899094314704	6158.309805418257	6017.625073336076
Inf	Inf	18550.656961051445	9748.389125334927	7913.625136424382	7101.756057686363	6621.067099279348	6339.843384418891	6133.22103743319	5988.4932235514925
Inf	Inf	20174.351799659675	9931.19529624277	7944.554484456041	7116.4802439773475	6617.058492997721	6321.0273018922335	6112.264220759703	5962.621453687337
Inf	Inf	22186.813673658227	10163.347987478362	8035.9110849322	7131.270187124712	6618.396605827208	6308.620938766823	6096.4235948297755	5938.254005649207
Inf	Inf	24795.61197341511	10388.66528539571	8103.151297798296	7158.306423290599	6624.874243553695	6302.8118745694655	6080.718844358172	5920.160143302445
Inf	Inf	28236.048490226018	10637.992036926893	8174.654903990962	7189.172955079615	6630.250869093007	6301.339722157703	6070.476952771295	5906.190412150185
Inf	Inf	33017.45108753214	10912.138436988163	8267.374697313451	7220.431409273463	6646.134488047587	6296.561429706249	6062.290773618809	5892.153123499504
Inf	Inf	40107.36334145579	11222.255550236188	8357.768483190663	7251.813588550028	6656.1900374742845	6303.782886324463	6054.379336694911	5880.5398951643365
Inf	Inf	51745.58732379396	11551.891763795053	8459.584000820218	7297.968329903575	6673.846142467293	6302.201267829438	6050.284387783011	5873.160105081176
Inf	Inf	74509.39635059044	11914.801384960661	8565.479863070548	7343.454346957993	6696.743496264088	6310.613645747569	6049.19803487978	5861.632579545316
Inf	Inf	140141.96216974652	12318.772734209944	8681.931432265688	7389.629308367201	6721.945031732722	6322.046642783261	6051.182256068794	5853.869936910256
Inf	Inf	Inf	12788.780337725895	8811.009531322745	7447.917912867109	6746.452350798586	6331.300385545829	6053.237798988558	5855.31035709841
Inf	Inf	Inf	13285.984014233865	8945.293322933283	7510.16900804687	6777.12122770477	6348.835574104725	6061.536888005168	5851.550962570879
Inf	Inf	Inf	13837.474160728885	9085.993996737117	7567.660303371247	6802.285225984803	6362.811411485595	6066.101673047992	5852.1328650584655
Inf	Inf	Inf	14477.525195400833	9241.73815165082	7639.589645485473	6839.990416406352	6379.093766297827	6074.109838613945	5853.817386762817
Inf	Inf	Inf	15180.65133525613	9426.84041920457	7703.006758967764	6895.645432529414	6398.836857116522	6082.27216117256	5858.555143481711
Inf	Inf	Inf	15975.116095095002	9603.016571895681	7786.3200959914975	6918.157541381837	6420.641746449356	6092.282970235081	5841.649850537544
Inf	Inf	Inf	16902.69071580051	9785.069008182489	7865.027108879985	6961.932569325421	6442.929743774245	6108.002129216117	5848.113553060534
Inf	Inf	Inf	17964.259788604042	9994.040306435498	7949.897741237657	7003.431822969327	6469.799848966923	6122.407702672771	5873.710459928331
Inf	Inf	Inf	19184.186061008688	10210.531353522525	8039.59644303618	7049.757791373179	6498.484497733329	6139.791321684394	5882.034157197863
Inf	Inf	Inf	20641.249826780255	10455.071277025996	8131.554383315173	7101.515701758393	6529.081830382728	6152.2832976094505	5876.6212196786055
Inf	Inf	Inf	22368.679444597292	10703.036309465262	8235.592509066866	7170.112026888076	6556.85170181036	6174.355884383865	5903.224603837995
Inf	Inf	Inf	24487.33307633443	10967.605108531989	8338.224062580031	7212.564038689106	6588.839470788695	6191.764189121432	5896.762293299045
Inf	Inf	Inf	27100.075857447424	11256.69843205674	8467.501427705745	7269.460578308275	6624.213301344696	6212.740937492754	5912.9986288417695
Inf	Inf	Inf	30438.027973667435	11569.32214911905	8584.111842580212	7347.252692165879	6660.894406004936	6236.375805093769	5924.9683951910565
Inf	Inf	Inf	34859.11764068045	11914.93193205479	8709.727054822108	7395.748930832457	6697.711865655592	6246.209586643444	5940.981217131535
Inf	Inf	Inf	40987.696908618214	12282.970373322278	8839.129716421525	7475.613643911504	6741.378276255757	6286.784904333801	5961.913104220043
Inf	Inf	Inf	50040.79223022379	12676.915488040948	8975.416078804827	7549.9117804852685	6781.848687029583	6298.987717787369	5979.862125638634
Inf	Inf	Inf	64888.81182841648	13107.057928010778	9116.312918245229	7621.382780365504	6825.379694188691	6342.018639704716	5998.825923625541
Inf	Inf	Inf	93840.73080810643	13590.722934624147	9270.409683129881	7698.473888088537	6870.756034964478	6356.895310927059	6018.843082162095
Inf	Inf	Inf	177196.27052902078	14097.553349751297	9428.98051104111	7776.56699293732	6916.882924826043	6399.643784712455	6039.744245262856
Inf	Inf	Inf	Inf	14678.005759362224	9596.437248876045	7857.839732113563	6965.748815441725	6433.572589347857	6059.106467528075
Inf	Inf	Inf	Inf	15306.119695559455	9774.1521804285	7945.488808363746	7016.8217139709695	6465.919808645815	6083.451972469346
Inf	Inf	Inf	Inf	15993.098181990757	9963.596635851849	8035.423943261619	7070.198269740089	6501.27091914668	6105.940125051538
Inf	Inf	Inf	Inf	16772.729885513152	10176.71285895572	8130.274199612979	7124.957135495888	6537.393904407437	6132.189044548836
Inf	Inf	Inf	Inf	17650.16919488579	10381.975590463313	8228.046931401772	7184.511896568643	6574.515249544643	6159.070989034333
Inf	Inf	Inf	Inf	18630.647048130275	10603.836412941371	8327.950293233192	7243.650915334566	6613.985440270527	6182.802195477877
Inf	Inf	Inf	Inf	19762.810228127244	10854.016330186585	8434.311737295082	7302.973365344492	6650.242307150433	6212.478519970276
Inf	Inf	Inf	Inf	21047.4832812063	11107.133028546268	8546.245667406136	7366.271711728525	6681.3331753321345	6239.88669023482
Inf	Inf	Inf	Inf	22544.583430322007	11368.51093136758	8660.72463646746	7432.138940863901	6724.031842733753	6270.798446096572
Inf	Inf	Inf	Inf	24316.42052095441	11657.383807332706	8783.810568347866	7498.978798069115	6781.307080567355	6302.402552974607
Inf	Inf	Inf	Inf	26423.036877357103	11960.678626485676	8907.67076606171	7572.196915474701	6827.653612028962	6332.030221198092
Inf	Inf	Inf	Inf	28978.65295208594	12287.731884542802	9041.579420300024	7644.109482656941	6874.419337692512	6364.32772607901
Inf	Inf	Inf	Inf	32159.576727330452	12637.485687873845	9190.697486731973	7721.945083557428	6921.676424489664	6399.0977524217615
Inf	Inf	Inf	Inf	36208.06772245697	13023.175961705228	9336.584315117234	7800.304326968241	6970.534277182483	6433.646432115003
Inf	Inf	Inf	Inf	41556.367225700655	13428.534547411442	9484.306007932128	7881.4373897697205	7022.748764252509	6470.133390752248
Inf	Inf	Inf	Inf	48953.65952514359	13869.372798553486	9637.922386836173	7975.821831210376	7075.632278612386	6505.786819152618
Inf	Inf	Inf	Inf	59889.692261169286	14333.503386138002	9802.800619929852	8063.621214561159	7129.259295459902	6542.524326186839
Inf	Inf	Inf	Inf	77800.41155328101	14856.411846950097	9975.656952632522	8154.462808673591	7185.172515935773	6578.9648403891
Inf	Inf	Inf	Inf	112711.11705875392	15414.562675501575	10168.506132771463	8247.677601147807	7243.040887600919	6621.813208287665
Inf	Inf	Inf	Inf	213073.05106850772	16030.954040237739	10359.97252621673	8344.27587755041	7304.601859871647	6671.977859032294
Inf	Inf	Inf	Inf	Inf	16697.644204342465	10560.03119581766	8442.570452984262	7365.137012291866	6702.73246443968
Inf	Inf	Inf	Inf	Inf	17440.43512606985	10768.840865017917	8547.173230584294	7424.693248588211	6746.554314145551
Inf	Inf	Inf	Inf	Inf	18264.907634228966	10992.193654105064	8654.86459737519	7494.402628466161	6791.010826357606
Inf	Inf	Inf	Inf	Inf	19168.19159531276	11225.994466767717	8766.852182093882	7559.131409621818	6845.943825357459
Inf	Inf	Inf	Inf	Inf	20196.21933332571	11482.783524474253	8879.017245190524	7629.793872442976	6883.773946804139
Inf	Inf	Inf	Inf	Inf	21359.867185208775	11743.599562807456	9004.008750487792	7701.875746977717	6931.568663740282
Inf	Inf	Inf	Inf	Inf	22672.655272451546	12021.606032909478	9128.318448263853	7775.2747184035825	6990.673709736576
Inf	Inf	Inf	Inf	Inf	24193.56832121499	12308.890527385469	9258.1132719779	7848.6335832642935	7029.963030229697
Inf	Inf	Inf	Inf	Inf	25948.598574252992	12623.81844629244	9394.309417239392	7927.303286157689	7092.893542352652
Inf	Inf	Inf	Inf	Inf	28020.330642231336	12956.407045697128	9545.21866553849	8007.488916120493	7136.338809540495
Inf	Inf	Inf	Inf	Inf	30474.322099059704	13318.230697046636	9691.551974401335	8091.332035780554	7190.696449518268
Inf	Inf	Inf	Inf	Inf	33465.27330034665	13694.99695217248	9840.483339998682	8176.81099194907	7255.940695234886
Inf	Inf	Inf	Inf	Inf	37180.84317507639	14099.625763008748	9999.262643654445	8264.034403997452	7312.868809965044
Inf	Inf	Inf	Inf	Inf	41915.15570106406	14530.978265689135	10164.286987930009	8355.9723057516	7371.53021910941
Inf	Inf	Inf	Inf	Inf	48157.09698960705	15002.227905401469	10337.90871570751	8450.617735903166	7431.939971974512
Inf	Inf	Inf	Inf	Inf	56789.324494575085	15496.90124342906	10527.743724840313	8556.023431636067	7493.479696992326
Inf	Inf	Inf	Inf	Inf	69549.62136716722	16047.355384687124	10716.772826357503	8658.171033928025	7558.557286265907
Inf	Inf	Inf	Inf	Inf	90422.35565540912	16636.895265039802	10915.816467244471	8759.85538541209	7622.899759173734
Inf	Inf	Inf	Inf	Inf	131094.52960275215	17276.560977869416	11122.198978052484	8863.532547576682	7689.047238936074
Inf	Inf	Inf	Inf	Inf	247857.57174396137	17980.865010499907	11338.054491179113	8977.126107426137	7758.37479890058
Inf	Inf	Inf	Inf	Inf	Inf	18747.46725439883	11566.114385462917	9092.931476493395	7828.005479635032
Inf	Inf	Inf	Inf	Inf	Inf	19595.78417947019	11806.935636405984	9210.45111413362	7901.28432300994
Inf	Inf	Inf	Inf	Inf	Inf	20537.936468175692	12058.9913190025	9333.474684413768	7975.685578515076
Inf	Inf	Inf	Inf	Inf	Inf	21580.651336656203	12334.345136365013	9460.225568385693	8051.477004580134
Inf	Inf	Inf	Inf	Inf	Inf	22757.848036459403	12614.312456675852	9591.510754425593	8131.435164546708
Inf	Inf	Inf	Inf	Inf	Inf	24084.07710159767	12910.019265466168	9731.530675431579	8210.165971169079
Inf	Inf	Inf	Inf	Inf	Inf	25589.947206201407	13223.590440702988	9873.82539529515	8293.95087032403
Inf	Inf	Inf	Inf	Inf	Inf	27312.457092703422	13553.472718431529	10020.26995448758	8380.058684097428
Inf	Inf	Inf	Inf	Inf	Inf	29318.955076439943	13906.59483172347	10172.399490793467	8466.566478857128
Inf	Inf	Inf	Inf	Inf	Inf	31675.877269118617	14289.013220049614	10329.175097811125	8559.11090010196
Inf	Inf	Inf	Inf	Inf	Inf	34492.963618393245	14685.660864554487	10494.877330320385	8650.013486874144
Inf	Inf	Inf	Inf	Inf	Inf	37896.60129619583	15106.991764449149	10665.937420229342	8748.192144965613
Inf	Inf	Inf	Inf	Inf	Inf	42130.51659127812	15566.254382325373	10843.497137633523	8846.33723614902
Inf	Inf	Inf	Inf	Inf	Inf	47519.50310105685	16052.726470523625	11038.290209716422	8948.768073940271
Inf	Inf	Inf	Inf	Inf	Inf	54629.498572005425	16585.863222796608	11231.35476304115	9058.420913988144
Inf	Inf	Inf	Inf	Inf	Inf	64468.99083022699	17149.946045179924	11434.727927665037	9170.885192025895
Inf	Inf	Inf	Inf	Inf	Inf	79000.7772209016	17755.964107223033	11644.002009092741	9282.452807714422
Inf	Inf	Inf	Inf	Inf	Inf	102758.19131137394	18425.862219322342	11866.815198767645	9396.436056022903
Inf	Inf	Inf	Inf	Inf	Inf	149023.7198393025	19144.472795524565	12102.506403333522	9516.467712735
Inf	Inf	Inf	Inf	Inf	Inf	281719.5622095024	19933.26614365367	12339.100624418008	9634.148032307847
Inf	Inf	Inf	Inf	Inf	Inf	Inf	20800.40805836049	12593.925032156832	9769.497796467771
Inf	Inf	Inf	Inf	Inf	Inf	Inf	21751.814046137428	12869.498318280352	9893.094859007659
Inf	Inf	Inf	Inf	Inf	Inf	Inf	22807.1093266874	13149.362642428816	10036.73218788276
Inf	Inf	Inf	Inf	Inf	Inf	Inf	23973.337880876734	13445.640040774284	10177.585666753313
Inf	Inf	Inf	Inf	Inf	Inf	Inf	25293.641509648525	13752.943934614643	10322.361406231628
Inf	Inf	Inf	Inf	Inf	Inf	Inf	26775.029384955236	14086.654924667439	10473.494882129788
Inf	Inf	Inf	Inf	Inf	Inf	Inf	28459.23248983719	14432.881192612429	10628.350650949487
Inf	Inf	Inf	Inf	Inf	Inf	Inf	30404.14495378101	14808.892553616566	10791.487372154912
Inf	Inf	Inf	Inf	Inf	Inf	Inf	32649.663735216847	15200.651164335908	10958.432533086247
Inf	Inf	Inf	Inf	Inf	Inf	Inf	35290.88838990604	15615.609333081662	11133.515920162956
Inf	Inf	Inf	Inf	Inf	Inf	Inf	38437.4269378475	16054.149293431523	11315.529121614609
Inf	Inf	Inf	Inf	Inf	Inf	Inf	42261.61858642534	16533.593865496925	11511.04966667561
Inf	Inf	Inf	Inf	Inf	Inf	Inf	47000.12941388148	17037.540874289098	11707.421277276591
Inf	Inf	Inf	Inf	Inf	Inf	Inf	53036.049431865955	17580.352187741504	11912.720819326083
Inf	Inf	Inf	Inf	Inf	Inf	Inf	60996.53174757979	18160.160074728356	12126.651921133645
Inf	Inf	Inf	Inf	Inf	Inf	Inf	72002.6604872272	18785.684533215022	12348.610233472966
Inf	Inf	Inf	Inf	Inf	Inf	Inf	88260.62898345386	19461.22509025717	12580.536272848763
Inf	Inf	Inf	Inf	Inf	Inf	Inf	114836.07733610511	20198.765649570105	12822.882795501842
Inf	Inf	Inf	Inf	Inf	Inf	Inf	166558.06749777077	21001.772805677785	13079.069737094242
Inf	Inf	Inf	Inf	Inf	Inf	Inf	314757.0651460484	21872.34144197373	13351.488389224294
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22824.00534101565	13632.503707456786
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	23881.386074307327	13925.780634203124
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	25042.30049222908	14234.019450222895
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	26342.552709901745	14557.220187239549
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	27795.57872640181	14899.906356114558
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	29441.565477410528	15260.813043356215
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	31302.630106750476	15649.243036498241
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	33444.43912591919	16053.604779218256
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	35930.54917375807	16481.41981793508
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	38855.21511285759	16940.256585395116
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	42332.96114256873	17425.661559340984
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	46551.867879217505	17941.89346657974
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	51788.19635022486	18493.612052147386
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	58458.7337923362	19086.502578423733
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	67253.31043040294	19724.73828777835
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	79401.56714312111	20416.220388479545
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	97359.86918891703	21153.97095951532
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	126683.84482233036	21961.491026710213
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	183734.16205544624	22831.95270499233
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	347065.953957471	23787.836904322645
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24837.387048728993
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	25984.98362371787
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	27262.41257922853
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	28684.255407515848
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	30271.40072005817
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	32070.73808785592
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	34111.61187372197
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	36451.66045677131
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	39170.390262555164
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	42364.8307454514
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	46172.168143272276
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	50783.22175577821
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	56507.77791248618
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	63790.913601673834
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	73405.8223637223
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	86686.60783009396
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	106292.07820200999
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	138322.4073838046
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	200591.23695185053
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	378723.36020855006
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
