Inf	Inf	30656.497875632194	7661.455014703533	5856.869026363893	5146.434787511017	4791.822414665226	4572.780005145497	4417.135627278689	4311.252496577146
Inf	Inf	43424.8510588326	7875.977971002614	5902.3286478497575	5158.348115059546	4789.412166985157	4559.041320901561	4401.080883048695	4282.69283397609
Inf	Inf	80017.16988224971	8118.913427458447	5955.479516597293	5176.370702272072	4785.187288892911	4544.74842146826	4385.503961898113	4272.242720460425
Inf	Inf	Inf	8349.432014309972	6020.219515893646	5196.6054940620215	4788.11271927445	4551.153644692094	4375.55159113971	4259.185357854769
Inf	Inf	Inf	8623.173438761458	6082.9568545877155	5216.842012119515	4795.810178897172	4541.170844721418	4372.813771159136	4224.717819883754
Inf	Inf	Inf	8935.329716583627	6152.7410836611825	5246.39942516076	4805.533119824269	4536.790180140246	4358.851498102852	4217.38934915918
Inf	Inf	Inf	9278.896566765377	6227.7296982184	5275.498244210214	4811.079414044997	4541.688555486463	4356.444748466301	4208.662773136572
Inf	Inf	Inf	9668.948979716022	6318.7874008964345	5304.139149863165	4825.039321026156	4541.31932229342	4335.055624440488	4194.313725210053
Inf	Inf	Inf	10147.41628373004	6409.699959964597	5341.197399088393	4839.288617497709	4545.987641722811	4331.176202867784	4190.577634326997
Inf	Inf	Inf	10647.708234006206	6515.334480358162	5381.249849501578	4855.7355138219455	4553.862495290239	4332.3758278556215	4194.172206000888
Inf	Inf	Inf	11261.924830413194	6651.97423055307	5427.989131888053	4873.618353872434	4539.696167402781	4329.010024514602	4184.780686529354
Inf	Inf	Inf	11937.873040660674	6749.9917098022315	5469.419125002129	4892.126199416333	4545.268385975479	4334.71079964674	4185.317723992887
Inf	Inf	Inf	12776.560196728129	6886.085573853288	5521.9696442312	4915.413457421699	4554.430410539302	4337.52426157333	4184.910782385529
Inf	Inf	Inf	13747.741421306555	7022.551926796659	5566.87150772333	4940.90320606783	4567.326268159073	4337.679924492106	4180.259832825786
Inf	Inf	Inf	14951.978689928861	7174.8734058011905	5629.179826838898	4947.496295319272	4578.813219751153	4342.287376246499	4182.799912401125
Inf	Inf	Inf	16418.19724812331	7316.766834590026	5685.368155639119	4973.588769669046	4592.301324379849	4348.649026489958	4179.93127345356
Inf	Inf	Inf	18306.080286541383	7502.643299558255	5748.955699314984	5017.76729279751	4607.916589119514	4360.967653712187	4186.970447891972
Inf	Inf	Inf	20799.468895506056	7685.879876524961	5811.23975407633	5037.50027499191	4627.5875277069645	4366.5118071663655	4185.255477240855
Inf	Inf	Inf	24247.31290103117	7887.506710811867	5877.409262630691	5068.824271880424	4642.268300689812	4374.537857229327	4190.292568753201
Inf	Inf	Inf	29329.90002579091	8105.8939808222085	5952.455678313252	5104.295835887428	4661.017125971261	4383.810640423681	4194.608412281145
Inf	Inf	Inf	37632.7042363168	8357.769979911105	6026.36451099379	5142.630289714537	4681.196942757596	4394.4404010454155	4198.7647595718
Inf	Inf	Inf	53744.596842988634	8629.040504562035	6109.13064182981	5176.963107129679	4702.42623978194	4404.751462242943	4205.4171544740275
Inf	Inf	Inf	99724.5175945096	8915.073728270969	6197.7881343871495	5220.895433749805	4723.542039284216	4418.819506211606	4215.858756167746
Inf	Inf	Inf	Inf	9232.216803496545	6286.062347039777	5261.669799906289	4746.507997790951	4432.297103033159	4221.364076068969
Inf	Inf	Inf	Inf	9589.665661030771	6382.514439319648	5308.319037205661	4772.761064646016	4448.293804586256	4228.555464621475
Inf	Inf	Inf	Inf	9988.69410812838	6508.820167168594	5377.494874331601	4802.52693086172	4461.925693998225	4238.248443312339
Inf	Inf	Inf	Inf	10418.650027767313	6621.013372178444	5428.04646472763	4827.970096064997	4479.245749949576	4246.632902457965
Inf	Inf	Inf	Inf	10917.454641605293	6735.717545136584	5456.446293029675	4858.952308549878	4494.268062869984	4258.233350790609
Inf	Inf	Inf	Inf	11476.57855817259	6862.29978539534	5536.089497408927	4889.816937515875	4515.003215997642	4268.494760599727
Inf	Inf	Inf	Inf	12104.968658686432	6989.2472666642725	5592.286564888403	4915.829434809882	4522.254796744823	4267.398213087753
Inf	Inf	Inf	Inf	12845.512540721696	7122.364231467278	5652.1763351691725	4951.866212944923	4554.308752792129	4278.387065462806
Inf	Inf	Inf	Inf	13683.969138632794	7268.494996181607	5717.346641134755	4982.014725584335	4564.767773187154	4293.199608425271
Inf	Inf	Inf	Inf	14693.46443017432	7448.921000652578	5768.716013173574	5020.882907672653	4584.270291535893	4307.413351224305
Inf	Inf	Inf	Inf	15867.855607007348	7621.482676507997	5845.746076666215	5057.78000079927	4605.6469123893585	4322.513761974479
Inf	Inf	Inf	Inf	17319.17241666384	7801.248652159968	5917.575793685161	5095.562783105616	4628.859844015451	4339.7860891600985
Inf	Inf	Inf	Inf	19107.547785873117	7992.097902235586	5991.390628311576	5134.211333737605	4656.35621125821	4354.529057113118
Inf	Inf	Inf	Inf	21370.775588153512	8199.960724703955	6067.208708366568	5178.000307222238	4678.859134907363	4371.210802907053
Inf	Inf	Inf	Inf	24368.927528184508	8447.146922832877	6150.559516187768	5219.351783652818	4715.696335510075	4394.989532305106
Inf	Inf	Inf	Inf	28503.204346756007	8688.471127717119	6239.814660101139	5261.364446450095	4730.359764078323	4404.889116340544
Inf	Inf	Inf	Inf	34607.51817712128	8953.030816197723	6330.227895186075	5320.552316516734	4761.306720004048	4422.486627430013
Inf	Inf	Inf	Inf	44551.21904095172	9234.288580011607	6441.7518787059835	5365.0785769323775	4799.739367544399	4443.714031703398
Inf	Inf	Inf	Inf	63834.40052710042	9558.538102182672	6542.535764548331	5414.606940193322	4830.559074888783	4462.714143653426
Inf	Inf	Inf	Inf	118741.10075092172	9909.290196370359	6642.325492824772	5472.6042946337675	4851.472736897181	4480.545100138526
Inf	Inf	Inf	Inf	Inf	10287.919041750029	6757.862792701159	5521.505482628894	4893.243523893255	4508.619631933075
Inf	Inf	Inf	Inf	Inf	10698.15211891762	6873.507509009667	5585.5157680749035	4926.8915036688995	4526.503010327762
Inf	Inf	Inf	Inf	Inf	11173.063300094864	6996.370497927201	5639.578380446367	4961.92787281958	4554.457954394541
Inf	Inf	Inf	Inf	Inf	11682.216849886983	7126.125083304569	5704.88152866614	4997.786202733207	4570.891707822523
Inf	Inf	Inf	Inf	Inf	12258.315393731886	7269.407997272043	5771.525854447826	5034.341998925455	4595.7273743131045
Inf	Inf	Inf	Inf	Inf	12923.700631288191	7421.556146478754	5837.52219963643	5071.194492143369	4625.79948263489
Inf	Inf	Inf	Inf	Inf	13656.196301893018	7580.726782067173	5899.333611925766	5112.553504564751	4650.747963415027
Inf	Inf	Inf	Inf	Inf	14503.834184232737	7743.141914817437	5977.203821016205	5154.87252797703	4677.252986973352
Inf	Inf	Inf	Inf	Inf	15503.204803661944	7918.784972618887	6051.48239898478	5195.789831849581	4704.196839588202
Inf	Inf	Inf	Inf	Inf	16659.516879598377	8102.786733100489	6129.338155245359	5238.2453735599975	4732.506017292669
Inf	Inf	Inf	Inf	Inf	18047.171297096687	8306.155313801346	6210.294831685154	5294.515499767564	4756.813035452699
Inf	Inf	Inf	Inf	Inf	19724.271929713563	8517.19431940959	6298.052563885798	5341.963013427449	4785.569873602285
Inf	Inf	Inf	Inf	Inf	21797.35128720129	8744.12106698672	6386.388415105654	5389.494740180595	4819.046548361503
Inf	Inf	Inf	Inf	Inf	24446.09192069082	8995.317396170209	6486.470905958933	5440.455753190323	4848.0506176273875
Inf	Inf	Inf	Inf	Inf	27922.94791988248	9258.54892834089	6579.282331585409	5489.924430432562	4881.531136231433
Inf	Inf	Inf	Inf	Inf	32725.376487558908	9541.820879443552	6679.493047899525	5540.599658729075	4913.8431722184105
Inf	Inf	Inf	Inf	Inf	39800.29265855416	9845.533829574239	6786.840049867728	5595.618631320819	4950.9952154937255
Inf	Inf	Inf	Inf	Inf	51316.817600671275	10176.319240661478	6897.009679894643	5654.157349459048	4985.843477476582
Inf	Inf	Inf	Inf	Inf	73635.40296984118	10544.204897564563	7019.2150870918285	5718.599939860019	5028.847550729776
Inf	Inf	Inf	Inf	Inf	137082.61034292923	10938.568473994163	7140.684013418328	5773.359484155923	5058.292903769055
Inf	Inf	Inf	Inf	Inf	Inf	11372.701623161664	7270.3802574772	5837.099247862821	5098.687763993226
Inf	Inf	Inf	Inf	Inf	Inf	11854.619159515432	7408.317861145333	5900.746063912075	5140.154837251296
Inf	Inf	Inf	Inf	Inf	Inf	12382.595959084747	7549.7145399724395	5971.537023506187	5177.3234929100245
Inf	Inf	Inf	Inf	Inf	Inf	12968.99994475303	7697.538491882582	6042.597135392607	5228.402882993965
Inf	Inf	Inf	Inf	Inf	Inf	13632.813089598367	7861.945229363161	6120.606321776436	5266.3128810352
Inf	Inf	Inf	Inf	Inf	Inf	14372.390437043838	8028.508283996988	6197.640348632359	5308.25347447268
Inf	Inf	Inf	Inf	Inf	Inf	15217.780049923485	8198.38386934059	6284.470585809624	5371.245649261482
Inf	Inf	Inf	Inf	Inf	Inf	16183.11194385915	8398.190224096841	6367.427629538476	5419.316061783728
Inf	Inf	Inf	Inf	Inf	Inf	17317.191473244395	8591.13753462123	6447.260842226567	5468.7196853181695
Inf	Inf	Inf	Inf	Inf	Inf	18627.572366902757	8802.82072297227	6539.969995315731	5512.004297754268
Inf	Inf	Inf	Inf	Inf	Inf	20203.02302127451	9024.048395906699	6633.786746376754	5570.160385283249
Inf	Inf	Inf	Inf	Inf	Inf	22109.56421288978	9271.441484634774	6723.704959445369	5621.945652418233
Inf	Inf	Inf	Inf	Inf	Inf	24462.333760993733	9533.54505073312	6823.589170246407	5677.742448921607
Inf	Inf	Inf	Inf	Inf	Inf	27466.06423687101	9805.380503026568	6925.948265475022	5734.401108860814
Inf	Inf	Inf	Inf	Inf	Inf	31409.83884109541	10099.095640233356	7035.598700448114	5789.751056301631
Inf	Inf	Inf	Inf	Inf	Inf	36853.07511459328	10414.254832204511	7148.213394790832	5853.998798655573
Inf	Inf	Inf	Inf	Inf	Inf	44862.93519741485	10757.705033307915	7275.952625932152	5911.653268687129
Inf	Inf	Inf	Inf	Inf	Inf	57907.62161356405	11142.650877643073	7406.2944586045705	5975.572053657535
Inf	Inf	Inf	Inf	Inf	Inf	83157.93116845278	11547.601884885193	7537.690357750972	6040.570987833111
Inf	Inf	Inf	Inf	Inf	Inf	154806.82083346197	11983.751718268823	7668.089350264147	6112.038610762369
Inf	Inf	Inf	Inf	Inf	Inf	Inf	12466.610087072148	7811.671187296007	6182.924509203649
Inf	Inf	Inf	Inf	Inf	Inf	Inf	13013.84841208031	7960.198151905417	6255.494121390302
Inf	Inf	Inf	Inf	Inf	Inf	Inf	13598.764476594903	8117.05298618486	6337.897508741095
Inf	Inf	Inf	Inf	Inf	Inf	Inf	14253.32807375189	8284.881570773414	6415.972706530624
Inf	Inf	Inf	Inf	Inf	Inf	Inf	14989.912888991534	8473.717787469503	6499.082918702984
Inf	Inf	Inf	Inf	Inf	Inf	Inf	15824.937864664738	8655.242934159533	6589.2206473566
Inf	Inf	Inf	Inf	Inf	Inf	Inf	16769.62627384378	8849.98433626763	6673.989038075163
Inf	Inf	Inf	Inf	Inf	Inf	Inf	17858.571846639577	9057.188759811792	6764.595628227784
Inf	Inf	Inf	Inf	Inf	Inf	Inf	19103.56349344634	9276.12126253103	6863.181211549372
Inf	Inf	Inf	Inf	Inf	Inf	Inf	20587.53251020449	9510.760808302213	6956.293925961202
Inf	Inf	Inf	Inf	Inf	Inf	Inf	22338.19689281436	9763.317564198927	7060.094581850908
Inf	Inf	Inf	Inf	Inf	Inf	Inf	24455.082342082052	10034.335754122034	7164.295863557135
Inf	Inf	Inf	Inf	Inf	Inf	Inf	27086.14152218217	10315.002373853635	7279.292538760814
Inf	Inf	Inf	Inf	Inf	Inf	Inf	30427.089395235882	10617.919275295277	7396.337277197616
Inf	Inf	Inf	Inf	Inf	Inf	Inf	34831.1304151622	10945.636548233979	7514.959734521338
Inf	Inf	Inf	Inf	Inf	Inf	Inf	40886.55320327573	11299.263927018857	7643.672161182251
Inf	Inf	Inf	Inf	Inf	Inf	Inf	49820.40742711153	11685.429743994971	7775.718281986369
Inf	Inf	Inf	Inf	Inf	Inf	Inf	64339.36003190831	12093.42807402684	7911.309198226777
Inf	Inf	Inf	Inf	Inf	Inf	Inf	92419.55986263481	12540.912445160948	8053.55688115622
Inf	Inf	Inf	Inf	Inf	Inf	Inf	171991.5772223416	13028.549740877645	8203.611941108735
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	13572.854303871169	8365.528099270392
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14161.015778836147	8527.27156556201
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14808.14089203948	8702.452954164155
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	15535.779294164911	8885.951803302032
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16353.484229448191	9084.696212580877
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	17265.43800494508	9283.824866344386
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18309.05823507656	9503.0658169979
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	19502.023110937564	9730.308639881187
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	20881.190585721015	9969.985388625159
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22503.03474555129	10224.883876235188
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24433.967034550675	10503.4349746443
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	26770.742952152585	10793.06879712319
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	29663.174901631028	11104.264737754616
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	33342.336149973584	11435.915964616348
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	38178.18218836581	11793.1344219823
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	44848.16017799118	12182.028746059501
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	54659.58634314414	12596.404026069386
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	70619.54206494843	13046.940640198145
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	101445.63088073273	13535.285454542263
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	188700.98743372902	14066.888401241318
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14656.555129243141
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	15299.085315116521
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16009.292022498255
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	16799.764884410626
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	17688.57676755209
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	18689.074056918955
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	19821.126983501083
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	21123.567822429955
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22631.186263481846
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24395.62176827513
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	26502.489799367184
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	29048.506249338454
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	32196.194605633333
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	36200.74623239173
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	41471.0134757216
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	48730.462901956904
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	59402.0698780191
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	76757.82882633133
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	110267.42116900327
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	204981.48517809086
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
