Inf	Inf	Inf	Inf	9801.45808797345	4888.090986210839	3972.429785252569	3577.9879327966974	3354.1434025529693	3200.301894610682
Inf	Inf	Inf	Inf	12136.460616099781	5045.041329073812	4042.399510133531	3604.9749865134236	3369.4368744114213	3209.6367893342917
Inf	Inf	Inf	Inf	17446.560655737223	5259.037250678038	4109.006302922581	3651.9905013076705	3387.0862379019486	3219.8074042230155
Inf	Inf	Inf	Inf	50398.03540297801	5495.264971605779	4192.6913520291955	3684.8014662429614	3405.6066684353395	3245.6426727418643
Inf	Inf	Inf	Inf	Inf	5812.734795303953	4278.077131099592	3724.700260898285	3441.9270224095058	3258.259074862112
Inf	Inf	Inf	Inf	Inf	6145.362047058484	4376.464866459447	3777.3714680994703	3463.34856492823	3271.453264732492
Inf	Inf	Inf	Inf	Inf	6555.11835246338	4484.916852781083	3819.368778487192	3486.609670274462	3285.7339374220082
Inf	Inf	Inf	Inf	Inf	7126.474332430324	4603.429422786653	3884.8875132931926	3528.4271821797734	3316.0935356637565
Inf	Inf	Inf	Inf	Inf	7849.081304224646	4744.984189657336	3938.6201730809344	3557.429218603421	3333.551287076029
Inf	Inf	Inf	Inf	Inf	8833.067292055546	4902.183445289287	4010.2811725151482	3601.8665165259667	3352.2930263278668
Inf	Inf	Inf	Inf	Inf	10717.039029924657	5161.940459021794	4125.915550457366	3669.965383215327	3397.9131885513466
Inf	Inf	Inf	Inf	Inf	13348.866907878546	5370.123779861971	4210.701269268617	3707.243432097568	3420.4372985869104
Inf	Inf	Inf	Inf	Inf	17747.006449163633	5486.906463725162	4222.220802800822	3717.5491182371893	3427.216481652502
Inf	Inf	Inf	Inf	Inf	44453.95632140086	5762.673095492262	4322.50340068091	3761.344093739302	3465.702127222677
Inf	Inf	Inf	Inf	Inf	Inf	6055.163585635571	4418.49711143331	3814.287710242364	3489.420546962591
Inf	Inf	Inf	Inf	Inf	Inf	6442.652044883076	4525.104713360798	3865.3849345722815	3519.080200859233
Inf	Inf	Inf	Inf	Inf	Inf	6893.536049348957	4647.600587475712	3928.557049012683	3560.596553414741
Inf	Inf	Inf	Inf	Inf	Inf	7473.927826703141	4783.301161226643	3983.931317135611	3592.0367383911407
Inf	Inf	Inf	Inf	Inf	Inf	8202.09470710767	4914.938884680892	4052.4891464163074	3623.6265340450436
Inf	Inf	Inf	Inf	Inf	Inf	9638.584329013167	5203.301856241995	4184.611363269096	3704.5693822442763
Inf	Inf	Inf	Inf	Inf	Inf	11235.958603805751	5394.228596375956	4254.976100290189	3754.411347547646
Inf	Inf	Inf	Inf	Inf	Inf	13823.624932769188	5590.185429207278	4338.961039343507	3792.4276783249834
Inf	Inf	Inf	Inf	Inf	Inf	18107.891342204057	5715.8802736300495	4365.646290244018	3802.5554359133625
Inf	Inf	Inf	Inf	Inf	Inf	46706.322687899905	6153.393732567823	4538.260685139292	3901.466005134222
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6335.157997160344	4571.381573880554	3912.446155525078
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6712.613060799084	4674.638963219072	3962.241659032519
Inf	Inf	Inf	Inf	Inf	Inf	Inf	7186.099195117512	4805.550188775051	4029.933255203284
Inf	Inf	Inf	Inf	Inf	Inf	Inf	7788.344291008172	4949.37545336698	4090.62505982256
Inf	Inf	Inf	Inf	Inf	Inf	Inf	8578.09234416622	5102.135074998001	4169.561326709363
Inf	Inf	Inf	Inf	Inf	Inf	Inf	10078.301952931472	5412.413310401377	4315.522282534966
Inf	Inf	Inf	Inf	Inf	Inf	Inf	11757.497202839024	5624.271351642539	4396.88820308714
Inf	Inf	Inf	Inf	Inf	Inf	Inf	14215.825537292283	5803.608326058678	4470.901236854648
Inf	Inf	Inf	Inf	Inf	Inf	Inf	19758.752957819703	6085.7278253623135	4571.409600632579
Inf	Inf	Inf	Inf	Inf	Inf	Inf	42631.52820440389	6401.698815218045	4686.800356251953
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6804.801918391494	4815.8590993702455
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7249.459656165692	4948.295625035209
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7680.177850887455	5044.499912072994
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8396.463227322189	5227.512567497563
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9247.729626496799	5401.786062258311
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10403.549917263525	5595.330895400578
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12099.385182901673	5808.134017170024
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14751.438749171059	6046.067548756032
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	20155.75863411476	6334.178523442323
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	40109.8642158474	6655.928015619742
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7001.539341479044
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7443.434881773909
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8027.207111407557
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8651.699760665486
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9512.278183082624
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10733.569130976655
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12320.512665597194
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14951.54105902576
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	19990.091713167614
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	35840.127563042886
