Inf	Inf	5253.499790737971	4513.444951917294	4277.305993919025	4158.127791222655	4070.058320759337	3997.765227210594	3973.386221129145	3954.8306477131705
Inf	Inf	5263.002314147592	4490.731526131736	4250.335146873859	4129.820397596891	4041.7508614440894	3970.0328241069	3945.046807792244	3926.056488621537
Inf	Inf	5336.957275098062	4500.317159581288	4213.459434870123	4089.0347328389666	3999.50300556368	3927.388995169118	3901.201111697253	3881.3387151429083
Inf	Inf	5405.9372394896	4481.588857517094	4189.084328027482	4062.382057950282	3972.2835701385566	3900.32337018475	3873.3893570110513	3852.9934288922163
Inf	Inf	5443.097014826436	4467.535586481607	4170.502404781271	4042.095072894567	3951.726090450625	3880.0845165037463	3852.5819936737685	3798.348902766131
Inf	Inf	5551.968800614363	4452.553808987172	4144.636365603388	4012.1160528570126	3920.1595221601588	3847.981383272016	3819.3808383675578	3765.4590528610197
Inf	Inf	5690.610722499136	4441.819624142955	4120.234114633341	3982.724060878919	3888.7242657154825	3815.7119376179303	3785.8658970978695	3763.388591126284
Inf	Inf	5834.386816165074	4465.989440842563	4102.579415885202	3961.159206915553	3865.706693434535	3792.221011774154	3761.4278291824144	3707.9294995189216
Inf	Inf	6001.78376722024	4461.896769119563	4087.4884854319403	3942.1675860470327	3845.2775545040636	3771.31859721855	3739.624442919692	3686.39395460579
Inf	Inf	6213.263838386234	4461.196291735742	4102.184081579395	3923.6974557094236	3825.0711922855503	3750.4471266771966	3717.7645140830646	3664.685522110976
Inf	Inf	6490.190274831875	4464.53138958645	4088.5932637652463	3905.6105906663215	3804.8766132694122	3729.3561466577153	3695.5691640018686	3642.509543729522
Inf	Inf	6821.877489640014	4495.665750576199	4079.086284049628	3893.010519400688	3790.923676952983	3714.9639596349084	3680.416595898311	3627.585907213828
Inf	Inf	7360.887296025378	4507.554398898732	4068.0733146633343	3875.66661261411	3770.667571019051	3693.3244280843137	3657.4196914142135	3604.341493843719
Inf	Inf	7941.852739588239	4516.0553459553075	4061.63226819288	3865.8526706122207	3759.4549407783074	3681.640848417202	3645.0197540016484	3592.126859675269
Inf	Inf	9134.453661039008	4560.615515640775	4054.7240060723966	3852.14245034827	3742.735955599714	3663.4924562234837	3625.5495306567464	3572.3679787746746
Inf	Inf	11240.488570609774	4578.804760688507	4050.3394191483817	3842.3520193975573	3730.675454364219	3650.448089088316	3611.5076980016206	3558.2440336182262
Inf	Inf	19621.513854069122	4600.349413392451	4071.2916807984466	3833.7181533704347	3719.723920923782	3638.490627541651	3598.5644343981544	3545.1999734855567
Inf	Inf	Inf	4660.090636506481	4069.4707561808104	3823.3589213771947	3705.528617013674	3622.417041827543	3580.9632456960535	3527.08170072135
Inf	Inf	Inf	4691.60185979348	4068.9839852977443	3839.4399596686485	3696.013110103941	3611.686560897515	3569.163891144976	3515.074302486496
Inf	Inf	Inf	4747.691480460539	4069.546494216181	3833.443638245812	3687.9796587211313	3602.5581053040282	3559.067390684443	3504.821099161089
Inf	Inf	Inf	4800.036585275	4073.116293344296	3826.7438493533673	3677.643775261137	3590.2530631957416	3545.256680362694	3490.449478824506
Inf	Inf	Inf	4874.0888524595575	4098.996600262772	3821.9246460136956	3669.7623209165263	3580.7575966563163	3534.5078459154724	3479.3038089893366
Inf	Inf	Inf	4921.652526683359	4102.498557003492	3818.5847139370244	3664.273113150461	3574.1867850251924	3527.0431789365416	3471.682208080047
Inf	Inf	Inf	5001.449008910162	4107.877409538648	3815.6974394154327	3658.702360214432	3567.2637615135354	3519.074328257053	3463.4329222482643
Inf	Inf	Inf	5111.1714460041785	4118.159676429783	3813.026409345599	3651.4806024387103	3557.7047185055685	3507.8721733845623	3451.5145620413537
Inf	Inf	Inf	5201.819369615412	4128.374673478861	3811.611298574074	3666.0935598827905	3550.507604934372	3499.3151519170865	3442.4302827613956
Inf	Inf	Inf	5318.027573052947	4158.359073774325	3810.9580592458005	3661.603881251371	3544.679710706903	3492.293598348937	3434.9873377652807
Inf	Inf	Inf	5466.923335579011	4172.8452367061445	3830.4984891806826	3656.873512812498	3557.1460237028723	3484.0319754229417	3426.0424108761863
Inf	Inf	Inf	5586.283030070437	4183.797677975002	3830.6840026237546	3653.9613442632026	3533.9687239143072	3479.040467198159	3420.754189702594
Inf	Inf	Inf	5818.586755422344	4223.012509396527	3832.725041662759	3650.049189824715	3546.0356385359987	3470.7168067930993	3411.5281006567716
Inf	Inf	Inf	6049.656632764569	4242.172188705348	3835.1840744792526	3647.3925428392195	3540.9958485074153	3464.4410044167525	3404.564444835696
Inf	Inf	Inf	6296.608415921993	4258.7069819914295	3837.427331787881	3645.63111677761	3537.4593451310648	3460.0479756002564	3399.7431096508944
Inf	Inf	Inf	6631.860035409924	4280.369675011435	3841.0157251708297	3644.048763255359	3533.5537850209244	3454.961723042775	3394.010576112766
Inf	Inf	Inf	7163.042607119106	4329.6411713425005	3847.284467650116	3642.7938314375547	3528.8581286535023	3448.4269525538725	3386.390059807657
Inf	Inf	Inf	7745.4316248345585	4350.71909609476	3868.33611672587	3642.2585094733504	3526.488872803399	3445.1934665590584	3382.728929361479
Inf	Inf	Inf	8805.632106915058	4402.8603578709035	3875.6769839648205	3642.2181416684866	3523.0962938268603	3440.0469519759104	3376.5638601611795
Inf	Inf	Inf	13130.179907694219	4525.546532644966	3921.9670400420273	3665.6529580305946	3535.811507853148	3446.7498509713882	3379.469811407235
Inf	Inf	Inf	16569.74286292097	4461.9410278994865	3887.4908054265397	3643.0876796735656	3519.2929606966927	3433.977087293083	3369.2945009703776
Inf	Inf	Inf	Inf	4531.675287165398	3899.7908080816396	3661.3114010321933	3516.757823717954	3429.0676197964576	3362.9747846532287
Inf	Inf	Inf	Inf	4566.715405521805	3906.8024811844575	3662.3498506102896	3515.704109358052	3426.937767471756	3360.2923066860185
Inf	Inf	Inf	Inf	4653.905363022555	3939.580337103376	3666.180226893859	3514.2250953901657	3422.580441853639	3369.951782812458
Inf	Inf	Inf	Inf	4698.456440342409	3948.1920640291746	3668.0134916547313	3513.6595707054935	3420.8087977047444	3351.817085818937
Inf	Inf	Inf	Inf	4775.505785660489	3960.9980671192006	3671.2495846292527	3513.3178177372615	3418.622842579593	3363.939814084564
Inf	Inf	Inf	Inf	4852.019503098998	3977.1360113584396	3675.730144082183	3528.6066448374627	3416.4384649062536	3360.278364042286
Inf	Inf	Inf	Inf	5112.300980466289	4066.0732127006618	3712.388030414675	3534.7301634713026	3429.524886384635	3353.1638082654545
Inf	Inf	Inf	Inf	5028.003803279296	4022.872210518374	3699.4565655723836	3529.2906651842045	3413.5568181392887	3354.882799438985
Inf	Inf	Inf	Inf	5140.8990861733955	4040.443141591212	3704.6430363065183	3530.1544402312356	3427.105203579324	3352.43564611644
Inf	Inf	Inf	Inf	5259.618424631996	4057.540643116298	3709.6841173543967	3531.1516054085737	3426.1539786909148	3350.428709043705
Inf	Inf	Inf	Inf	5397.636922715676	4094.7232136969633	3716.822949342191	3532.9378919572587	3425.330427622826	3348.1468180599886
Inf	Inf	Inf	Inf	5592.8032666502595	4123.530374811077	3726.3307104654464	3535.763418117767	3424.891251263806	3345.8581690469923
Inf	Inf	Inf	Inf	5737.576874272777	4137.304571180153	3730.004344341401	3536.6117446310564	3424.538656647967	3344.9419758701006
Inf	Inf	Inf	Inf	6379.881106153322	4265.235956937047	3782.5285603751045	3566.6797998661195	3443.26463197132	3343.1014177255543
Inf	Inf	Inf	Inf	6227.535618541361	4203.325340429485	3760.2433131183875	3541.9018607249823	3424.67823106373	3342.295933246286
Inf	Inf	Inf	Inf	7061.019147921573	4316.797578114122	3811.4264001493543	3571.6231752153226	3443.737074855815	3341.563951600028
Inf	Inf	Inf	Inf	7002.145782615295	4277.0911867620225	3778.9094787933564	3562.013564150144	3425.76680483898	3340.423273729433
Inf	Inf	Inf	Inf	7630.293089586685	4313.78634984328	3790.4095924821163	3566.2179753093315	3426.8278399023834	3339.733355343569
Inf	Inf	Inf	Inf	9744.458506952256	4445.87814328688	3847.1454316293066	3585.5779539803343	3448.056303659126	3354.376828286762
Inf	Inf	Inf	Inf	10159.01206342542	4403.695186706955	3826.7415765375026	3574.8792771592257	3429.427329838788	3339.023923567605
Inf	Inf	Inf	Inf	15161.990816250149	4447.600870920109	3839.664411455682	3579.8883686962454	3431.1390848335973	3338.9566463519946
Inf	Inf	Inf	Inf	Inf	4638.419451730196	3910.7375573937434	3619.7573955867447	3456.689933515659	3356.3750069022253
Inf	Inf	Inf	Inf	Inf	4561.2109262933045	3868.4426744717425	3591.2613301384167	3448.134817239348	3339.4238243415725
Inf	Inf	Inf	Inf	Inf	4611.960784777695	3881.8868675018443	3596.4913045136927	3450.0586844576574	3339.792726144886
Inf	Inf	Inf	Inf	Inf	4844.394909654289	3975.060231398195	3640.8114600356935	3465.7307957632993	3359.2045083393036
Inf	Inf	Inf	Inf	Inf	4752.2327105213	3927.627085375588	3622.2203271861304	3455.363376108021	3353.6584122165414
Inf	Inf	Inf	Inf	Inf	5052.127297243801	4025.5934963301283	3674.8554658456187	3488.4586903475674	3363.7759035658632
Inf	Inf	Inf	Inf	Inf	5162.409158342077	4047.6603308503663	3683.7338509115616	3492.5187934519854	3365.533496124744
Inf	Inf	Inf	Inf	Inf	5262.083052133964	4080.0988380901276	3691.5082832189664	3495.9384941182234	3366.940727413043
Inf	Inf	Inf	Inf	Inf	5365.511189991477	4095.256547109964	3696.60925698235	3497.8245824119927	3367.4698360692696
Inf	Inf	Inf	Inf	Inf	5501.5310411203545	4120.800951141354	3706.6689621793125	3502.5137913669796	3381.5577412142998
Inf	Inf	Inf	Inf	Inf	5721.886140217327	4173.723805215896	3735.929805499943	3511.368035623528	3386.1755601346863
Inf	Inf	Inf	Inf	Inf	5862.600140479887	4188.474201201455	3740.1079449713825	3512.690040295446	3386.288786595125
Inf	Inf	Inf	Inf	Inf	6148.823135544933	4232.903556515163	3758.365582887197	3522.0019209364555	3391.238426530637
Inf	Inf	Inf	Inf	Inf	6426.488953958598	4266.060037893407	3770.7596511408583	3539.51683339478	3394.154939346915
Inf	Inf	Inf	Inf	Inf	6774.994324638721	4314.580218119862	3784.5144399721557	3546.0985680164295	3397.523115393198
Inf	Inf	Inf	Inf	Inf	7197.020738763302	4348.969104963787	3796.6198689096227	3551.6735420084437	3400.2763615789927
Inf	Inf	Inf	Inf	Inf	7503.1195256066785	4356.141799931769	3795.8704164839464	3549.907554977693	3398.560824438794
Inf	Inf	Inf	Inf	Inf	8364.100587891991	4421.186973392753	3827.1610809007825	3559.8142200080747	3403.934790752471
Inf	Inf	Inf	Inf	Inf	9553.68718204487	4465.837113556436	3842.3255437859884	3566.9506480633004	3407.632002903768
Inf	Inf	Inf	Inf	Inf	12171.542200066366	4520.171089482704	3860.985155533983	3575.9542727939133	3412.4683268528265
Inf	Inf	Inf	Inf	Inf	Inf	4594.895209867655	3882.6821885700256	3586.5470632100246	3429.2998569348306
Inf	Inf	Inf	Inf	Inf	Inf	4660.053044204502	3914.9463138656956	3607.737998192659	3434.8157716808123
Inf	Inf	Inf	Inf	Inf	Inf	4731.028286506295	3932.849022952444	3615.908615729169	3439.0795054563787
Inf	Inf	Inf	Inf	Inf	Inf	4781.50476362349	3945.8379194849267	3621.225888707843	3441.554854687584
Inf	Inf	Inf	Inf	Inf	Inf	4890.358991278655	3976.1137357926273	3635.924431067169	3449.8196996825177
Inf	Inf	Inf	Inf	Inf	Inf	4907.230463515899	3974.0634875375513	3632.7686787387534	3447.0235022957495
Inf	Inf	Inf	Inf	Inf	Inf	5064.066783012241	4028.981167381735	3654.6017189721574	3459.608174204537
Inf	Inf	Inf	Inf	Inf	Inf	5094.2349890307305	4029.4524430141996	3652.637251632196	3457.4971682705977
Inf	Inf	Inf	Inf	Inf	Inf	5223.737725571443	4062.437172213531	3667.897140972501	3465.9415501637727
Inf	Inf	Inf	Inf	Inf	Inf	5411.216775273869	4117.495333086168	3699.4614544739034	3477.9185192546593
Inf	Inf	Inf	Inf	Inf	Inf	5550.597679818343	4142.580740061657	3709.863208773123	3493.689433936548
Inf	Inf	Inf	Inf	Inf	Inf	5660.910517040792	4158.814888704759	3715.404368745771	3495.9951458130768
Inf	Inf	Inf	Inf	Inf	Inf	5898.520024642463	4202.811354159148	3734.965286983164	3506.8359610468465
Inf	Inf	Inf	Inf	Inf	Inf	6073.049708742477	4234.321163120622	3742.4860885074954	3510.2429187646835
Inf	Inf	Inf	Inf	Inf	Inf	6328.007772151898	4268.355786641581	3766.3203641206765	3517.3252973129847
Inf	Inf	Inf	Inf	Inf	Inf	6635.461625384663	4304.41392498373	3780.494085263389	3524.6627528501117
Inf	Inf	Inf	Inf	Inf	Inf	7055.789395426843	4349.217527049106	3798.4280211415225	3534.1756250724366
Inf	Inf	Inf	Inf	Inf	Inf	7619.376691227047	4407.304670734861	3817.240620010772	3544.107469744649
Inf	Inf	Inf	Inf	Inf	Inf	8491.035844981125	4467.514473502864	3841.0861449296317	3566.9022559129066
Inf	Inf	Inf	Inf	Inf	Inf	9583.92208822619	4517.812530863249	3864.722005298703	3573.484693932358
Inf	Inf	Inf	Inf	Inf	Inf	11545.49645563616	4556.5731172869355	3877.0239024335438	3579.160586867361
Inf	Inf	Inf	Inf	Inf	Inf	19142.134845500503	4590.792438382103	3886.666211323332	3583.182589845787
Inf	Inf	Inf	Inf	Inf	Inf	Inf	4661.705439531696	3907.406001641424	3593.6013015108265
Inf	Inf	Inf	Inf	Inf	Inf	Inf	4718.117116325143	3925.0264238728055	3602.046835988924
Inf	Inf	Inf	Inf	Inf	Inf	Inf	4755.066052608176	3933.550507769584	3605.1169885287914
Inf	Inf	Inf	Inf	Inf	Inf	Inf	4870.586097027252	3978.7001567805823	3623.489303761722
Inf	Inf	Inf	Inf	Inf	Inf	Inf	4969.602117432495	4009.1881645887556	3648.3398580456883
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5043.849785328601	4024.5140102416294	3654.743354877813
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5119.160375529693	4042.287600285142	3662.3667705055504
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5304.268617979656	4102.534633547414	3688.047451328194
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5395.9452828169615	4120.737982444247	3695.366407984814
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5505.984771254579	4139.405799681969	3702.74094313108
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5712.344794293445	4193.2760117803955	3733.1069870448223
Inf	Inf	Inf	Inf	Inf	Inf	Inf	5869.054034749848	4220.525512678303	3744.4264803390697
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6057.643347479019	4248.807171785104	3755.9527053136626
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6335.075687378898	4292.159420913711	3774.9107308839634
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6537.695675878507	4319.672002681517	3780.5113605103966
Inf	Inf	Inf	Inf	Inf	Inf	Inf	6880.948045068089	4358.249388922768	3796.059680075071
Inf	Inf	Inf	Inf	Inf	Inf	Inf	7387.546490409461	4410.32982788178	3826.8568112172334
Inf	Inf	Inf	Inf	Inf	Inf	Inf	8078.986543202628	4473.469246430154	3848.671927283744
Inf	Inf	Inf	Inf	Inf	Inf	Inf	8971.797761022648	4518.433355027915	3865.299755439961
Inf	Inf	Inf	Inf	Inf	Inf	Inf	10598.963847744044	4571.009488852353	3884.7596129993926
Inf	Inf	Inf	Inf	Inf	Inf	Inf	15275.451702669952	4633.804226041996	3903.8663599982283
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4688.767815524371	3931.5201633071983
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4724.699437503096	3940.8678183800967
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4803.988911463537	3964.288111744029
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4895.477425172914	3995.0279535406316
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4944.739106088076	4006.842554911851
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5077.305463697867	4055.396193651799
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5148.426019436504	4072.481568440809
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5290.088563592971	4110.095210118239
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5345.8605302811	4117.811310130803
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5519.7970782584325	4168.809809181383
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5654.46653554214	4194.231500398845
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5851.898612430416	4234.276049349275
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5969.429597904814	4249.297988552656
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6274.884604415325	4314.084758803915
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6492.426708486012	4340.011150553256
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6636.002345791556	4346.088759790944
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7093.571986584692	4401.347529938024
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	7717.5368286555595	4472.3958985407535
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8318.24741497856	4505.58886334215
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9266.246792508224	4546.095660198521
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	12782.958167780153	4656.468844267865
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4669.42793262883
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4779.85480252147
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4845.781734373336
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4834.364888148659
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4939.234532721857
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	4991.754768774361
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5117.656051645744
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5257.58233101877
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5387.563110272118
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5479.017220903207
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5652.290977252122
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5805.20496924675
Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5888.354941299776
